Name;URLs_encontradas;URL_valida
CU09CUX06 Cómo viajar;['https://maps.app.goo.gl/ti5rqUkvXxzXkMDT7'];[False]
CIU05CUX09 Parque Rivadavia;['https://maps.app.goo.gl/yPvpcfHFCxJa5ogL7'];[False]
CIU05CUX09 Plaza Irlanda;['https://maps.app.goo.gl/e369dAopnCfLT3HL9'];[False]
CIU05CUX09 Parque Centenario;['https://maps.app.goo.gl/JpoW89s9t958ZCbd9'];[False]
TR01CUX09 Cómo hago el trámite;['https://lbapw.agip.gob.ar/claveciudad/index.php', 'https://login.buenosaires.gob.ar/auth/realms/miba/protocol/openid-connect/auth?client_id=account&redirect_uri=https%3A%2F%2Flogin.buenosaires.gob.ar%2Fauth%2Frealms%2Fmiba%2Faccount%2Flogin-redirect&state=0%2F53b48c94-af3d-4837-9381-71b9f77e2c98&response_type=code&scope=openid'];[False, False]
SUACI - Contingencia;['https://gestioncolaborativa.buenosaires.gob.ar/prestaciones'];[False]
CUL02CUX01 Apertura;['https://goo.gl/maps/QKEiAZNwzhLTpFiF7', 'https://basilicadelpilar.org/'];[False, False]
AM04CUX03 Quiero ir;['https://www.google.com/maps/place/Reserva+Ecol%C3%B3gica+Lago+Lugano/@-34.6923566,-58.433433,13.18z/data=!4m5!3m4!1s0x0:0x90bd87a8aba8246d!8m2!3d-34.6801921!4d-58.4413032'];[False]
CUL02CUX03 Iglesias y templos Balvanera - Iglesia Del Salvador;['https://maps.app.goo.gl/nBaaoGGtfhnW7Uqa7'];[False]
TU03CUX15 Apertura;['https://maps.app.goo.gl/iadv5D1rEq9ndcki8'];[False]
AMC04CUX04 Público general;['https://docs.google.com/forms/d/e/1FAIpQLSdH2Fv8BA0xvMGj6uvDdPxHsJd49kXKq91qf1vgRgqqj1nJAQ/viewform'];[False]
AM04CUX04 Dónde queda;['https://goo.gl/maps/c4FL6eGduhVfjz1U9'];[False]
AM04CUX04 Recorridos virtuales;['https://www.youtube.com/watch?v=nLMeKbJUEZs&list=LL&index=64&t=19s', 'https://www.youtube.com/watch?v=6ZExWlzWM50&list=LL&index=62&t=5s', 'https://www.youtube.com/watch?v=_zN3mGyjuR4&list=LL&index=63&t=24s'];[False, False, False]
TR02CUX09 Pago presencial;['https://sir.buenosaires.gob.ar/BUI/ConsultarBoletas'];[False]
TR02CUX09 BUI impaga;['https://sir.buenosaires.gob.ar/instrumentos/consulta'];[False]
TR02CUX09 Acreditación de interés legítimo;['https://www.cancilleria.gob.ar/es/servicios/servicios/apostilla-legalizacion-con-validez-internacional-tad'];[False]
CIU05CUX08 Sitios Históricos AMIA;['https://maps.app.goo.gl/Q7X5GpvQjCSS3V949', 'https://maps.app.goo.gl/NEfpTjJJ94CUxh9B9'];[False, False]
CIU05CUX08 Sitios Históricos Palacio de aguas;['https://maps.app.goo.gl/62X2at9cYgbZJZvFA'];[False]
CIU05CUX08 Sitios Históricos Pasaje Gardel;['https://maps.app.goo.gl/u1oaBMg9dTxfwz7p8'];[False]
TR01CUX11 Cómo hago el trámite;['https://tad.buenosaires.gob.ar/tramitesadistancia'];[False]
