Concepto;Valor
URL Base;https://buenosaires.gob.ar/infracciones
Fecha inicio;2025-05-26 09:38:15
Fecha fin;2025-05-26 17:58:28
Duración total;8:20:12.577111
Profundidad máxima;3
Páginas visitadas;3822
Enlaces inválidos encontrados;6442

Profundidad;Enlaces Inválidos
Nivel 0;2
Nivel 1;39
Nivel 2;299
Nivel 3;6102
